Name,ID,Year Level,Gender,Program Code,Course
"Valenzuela, Pio M.",2022-1026,2,Male,BSCS,Web Development
"Ocampo, Gregorio F.",2022-1027,3,Female,BSCA,Operating Systems
"Magsaysay, Ramon M.",2022-1028,1,Male,BSCS,Machine Learning
"Aguinaldo, Emilio M.",2022-1029,2,Male,BSCS,Computer Networks
"Aquino, Benigno M.",2022-1030,3,Male,BSCA,Data Structures and Algorithms
"Marcos, Ferdinand M.",2022-1031,1,Male,BSIT,Computer Graphics
"Aquino, Corazon F.",2022-1032,2,Female,BSIT,Software Testing
"Roxas, Manuel M.",2022-1033,3,Male,BSCS,Data Mining
"Arroyo, Gloria F.",2022-1034,1,Female,BSCS,Software Engineering
"Estrada, Joseph M.",2022-1035,2,Male,BSCA,Database Management Systems
"Aquino, Noynoy M.",2022-1036,3,Male,BSCS,Mobile Application Development
"Duterte, Rodrigo M.",2022-1037,1,Male,BSIT,Information Systems Analysis
"Robredo, Leni F.",2022-1038,2,Female,BSCS,Artificial Intelligence
"Poe, Grace F.",2022-1039,3,Female,BSCS,Web Development
"Santiago, Miriam F.",2022-1040,1,Female,BSIT,Computer Networks
"Pacquiao, Manny M.",2022-1041,2,Male,BSCS,Machine Learning
"Mendoza, Juan M.",2022-1042,3,Male,BSCA,Computer Organization and Architecture
"Castro, Maria F.",2022-1043,1,Female,BSCA,Operating Systems
"Lim, Joseph M.",2022-1044,2,Male,BSCS,Computer Graphics
"Tolentino, Sofia F.",2022-1045,3,Female,BSCS,Software Testing
"Santos, Eduardo M.",2022-1046,1,Male,BSCS,Data Mining
"Tongco, Anna F.",2022-1047,2,Female,BSIT,Software Engineering
"Reyes, Miguel M.",2022-1048,3,Male,BSCS,Database Management Systems
"Guzman, Rosa F.",2022-1049,1,Female,BSCS,Mobile Application Development
"Sison, Ramon M.",2022-1050,2,Male,BSIT,Information Systems Analysis
"Mercado, Juana F.",2022-1051,3,Female,BSCS,Artificial Intelligence
"Villar, Manuel M.",2022-1052,1,Male,BSCS,Web Development
"Velasquez, Sarah F.",2022-1053,2,Female,BSCS,Computer Networks
"Abaya, Antonio M.",2022-1054,3,Male,BSCA,Data Structures and Algorithms
"Legaspi, Francis M.",2022-1055,1,Male,BSIT,Computer Graphics
"Salcedo, Maria F.",2022-1056,2,Female,BSCA,Operating Systems
"Galvez, Eduardo M.",2022-1057,3,Male,BSCS,Software Testing
"Santillan, Andrea F.",2022-1058,1,Female,BSCS,Data Mining
"Lopez, Andres M.",2022-1059,2,Male,BSIT,Mobile Application Development
"Santos, Imelda F.",2022-1060,3,Female,BSCS,Information Systems Analysis
"Escudero, Chiz M.",2022-1061,1,Male,BSCA,Computer Organization and Architecture
"Rufino, Julia F.",2022-1062,2,Female,BSCS,Computer Graphics
"Quirino, Elpidio M.",2022-1063,3,Male,BSIT,Software Engineering
"Sanchez, Pedro M.",2022-1064,1,Male,BSCS,Database Management Systems
"Carreon, Stella F.",2022-1065,2,Female,BSCS,Mobile Application Development
"Perez, Juan M.",2022-1066,3,Male,BSCA,Network Security
"Macapagal, Gloria F.",2022-1067,1,Female,BSIT,Information Technology Fundamentals
"Araneta, Juan M.",2022-1068,2,Male,BSCS,Web Development
"Roxas, Gerardo M.",2022-1069,3,Male,BSCS,Computer Networks
"Concepcion, Fernando M.",2022-1070,1,Male,BSCA,Computer Organization and Architecture
"Alejandrino, Gregoria F.",2022-1071,2,Female,BSCA,Operating Systems
"Licauco, Jaime M.",2022-1072,3,Male,BSIT,Database Management Systems
"Mendiola, Gemma F.",2022-1073,1,Female,BSCS,Software Testing
"Sandoval, Miguel M.",2022-1074,2,Male,BSCS,Data Mining
"Ortigas, Mercedes F.",2022-1075,3,Female,BSIT,Mobile Application Development
"Limjap, Luis M.",2022-1076,1,Male,BSCS,Information Systems Analysis
"Bernabe, Sofia F.",2022-1077,2,Female,BSCS,Artificial Intelligence
"Talambuhay, Andres M.",2022-1078,3,Male,BSIT,Web Development
"Suntay, Francis M.",2022-1079,1,Male,BSCS,Computer Networks
"Sotto, Tito M.",2022-1080,2,Male,BSCA,Data Structures and Algorithms
"Tolentino, Juan M.",2022-1081,3,Male,BSIT,Computer Graphics
"Lapid, Lito M.",2022-1082,1,Male,BSCS,Software Engineering
"De Jesus, Maria F.",2022-1083,2,Female,BSCA,Operating Systems
"Velasco, John M.",2022-1084,3,Male,BSCS,Mobile Application Development
"Recto, Claro M.",2022-1085,1,Male,BSIT,Information Systems Analysis
"Gonzales, Eva F.",2022-1086,2,Female,BSCS,Computer Graphics
"Camara, Jesus M.",2022-1087,3,Male,BSCS,Database Management Systems
"Osmena, Sergio M.",2022-1088,1,Male,BSIT,Software Engineering
"Tolentino, Nene F.",2022-1089,2,Female,BSCS,Web Development
"Velasquez, Joselito M.",2022-1090,3,Male,BSCA,Computer Architecture
"Legarda, Loren F.",2022-1091,1,Female,BSCS,Data Mining
"Recto, Ralph M.",2022-1092,2,Male,BSIT,Mobile Application Development
"Tupas, Arturo M.",2022-1093,3,Male,BSCS,Computer Networks
"Gomez, Mary F.",2022-1094,1,Female,BSCA,Data Structures and Algorithms
"Villarreal, Juan M.",2022-1095,2,Male,BSIT,Computer Graphics
"Santos, Corazon F.",2022-1096,3,Female,BSCS,Software Engineering
"Tolentino, Juan M.",2022-1097,1,Male,BSCS,Database Management Systems
"Osmena, Sergio M.",2022-1098,2,Male,BSIT,Mobile Application Development
"Gonzales, Eva F.",2022-1099,3,Female,BSCA,Operating Systems
"Camara, Jesus M.",2022-1100,1,Male,BSCS,Machine Learning
Nath Balanay,2020-2093,1,Male,BSCS,Information Management
Daniella Patlonag,2022-3999,3,Female,BSIT,Life and Works of Rizal
